Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2025-07-04,2,103,A3,M2,P2,123,10.36910601596805,480,105,36,14.457366554242554,2.4621567874477406,3.00733625602808,2.213253865201547,0.842334322090508,5142,Routine maintenance,0.014469072203748259,Supplier B bankruptcy risk,0.9787758354127626,0.9500193100222112,Compliant with ISO 14001
2025-07-05,2,102,A1,M3,P2,50,6.658471418780515,541,125,24,12.935652407831025,4.938579047654432,1.3599393659193368,3.479348905895121,0.7911035329443686,4194,Replaced faulty component,0.016929073526052347,Supplier B bankruptcy risk,0.9156709045054564,0.9172718348478545,Compliant with ISO 9001
2025-07-06,1,102,A2,M2,P2,94,10.995172654832732,302,216,45,19.49554869914291,2.893431313429148,2.1656052392600476,2.0159374304433153,0.7271411318016191,4496,Routine maintenance,0.01679366861299463,Supplier A lead time increased,0.9049865421210147,0.9167011606462321,Compliant with ISO 9001
2025-07-07,1,103,A2,M1,P3,64,15.731637113706942,400,183,69,11.329357241763603,3.958091805469505,3.173892435039381,4.054682664124365,0.8659315695517954,4631,No maintenance recorded,0.02577988260811409,Supplier B bankruptcy risk,0.9460592017278446,0.9047193745745835,Compliant with ISO 9001
2025-07-08,3,101,A3,M2,P3,139,7.488842239151461,338,224,40,13.915469644914037,3.7823530835159267,1.345149796871849,4.175527113340692,0.7196770458363605,4096,No maintenance recorded,0.023180655363892473,Supplier A lead time increased,0.9728583290351153,0.9426407080961287,Compliant with OHSAS 18001
2025-07-09,3,102,A3,M1,P2,73,6.1066073537472265,343,218,56,10.557883099460948,1.5284899148698305,3.3753335744376614,4.841191245965195,0.8574991698175076,4527,No maintenance recorded,0.040680367770185646,Transportation strike affecting delivery,0.9239757673286483,0.9249319379968352,Compliant with OHSAS 18001
2025-07-10,1,103,A3,M1,P1,94,19.4151244180429,398,202,76,14.277957143726857,3.3385340637095036,2.3471329327714123,4.942248409369002,0.7423501443195522,4387,Replaced faulty component,0.013917637072615823,Supplier B bankruptcy risk,0.9368728382539285,0.9548807608094654,Compliant with ISO 9001
2025-07-11,1,101,A2,M3,P2,65,13.035608013322037,348,173,30,6.709679265324477,2.5774048470271067,3.0054138382650524,3.4622763008714466,0.7849246077954897,4493,Routine maintenance,0.04633258684624322,Supplier B bankruptcy risk,0.935364910428352,0.9568232517962403,Compliant with OHSAS 18001
2025-07-12,3,102,A1,M1,P2,56,5.935837981831741,495,242,31,13.011154285697804,3.5361074444408875,4.5124658287678745,3.338017610831477,0.7984189574631909,4453,No maintenance recorded,0.033603006361208186,Supplier B bankruptcy risk,0.9649019928299558,0.9574283891041107,Compliant with OHSAS 18001
2025-07-13,2,101,A3,M3,P2,121,17.19272945515992,374,237,59,7.488098090711003,1.1492048936978851,3.9168807503684877,2.498128847668375,0.8366958016648751,4466,Replaced faulty component,0.013057739072554534,Supplier A lead time increased,0.9576088336289929,0.9576348390530476,Compliant with OHSAS 18001
2025-07-14,3,103,A3,M2,P1,144,12.636505167166982,344,204,22,18.32926542690882,1.3527070528611471,4.850660801830608,2.5040748137170654,0.7410755640093449,4397,Replaced faulty component,0.03989844157566668,Supplier B bankruptcy risk,0.9466414680587228,0.9414103161939097,Compliant with ISO 9001
2025-07-15,1,102,A2,M3,P3,70,7.643497235721554,564,246,61,6.3675964078865634,2.9982879171794927,3.1904932196580336,4.339105237668138,0.7861713523691533,5411,Replaced faulty component,0.04089227328025206,Supplier B bankruptcy risk,0.9150976505955261,0.9736299227734397,Compliant with ISO 9001
2025-07-16,3,103,A3,M3,P2,147,17.10548696938859,428,161,72,15.234817207425289,1.623232252132654,4.277511751419212,4.602274650169532,0.732013834746416,4181,No maintenance recorded,0.013683712386189071,Supplier A lead time increased,0.97460613247829,0.908883755837512,Compliant with OHSAS 18001
2025-07-17,2,103,A3,M1,P1,63,18.95180322520631,443,122,36,17.931369459575503,4.00485992916774,4.246623399276593,3.407197217572583,0.7765162671548823,4888,No maintenance recorded,0.03149702514863533,Supplier A lead time increased,0.925848494195407,0.9156013052723736,Compliant with ISO 9001
2025-07-18,1,103,A1,M3,P2,148,18.720508168309664,453,156,56,9.581014180225523,1.0153757312917282,3.539511445509241,1.3934161703400116,0.8568524841904008,4996,No maintenance recorded,0.030523364790921187,Supplier A lead time increased,0.9027697953699,0.9606961691087257,Compliant with OHSAS 18001
2025-07-19,1,103,A1,M1,P2,67,9.845172880308281,351,221,62,16.8531652020339,2.0502762296486683,1.6959676300191107,2.9782721087075092,0.8757925484543017,4741,Routine maintenance,0.02091643249198296,Transportation strike affecting delivery,0.9257564935036412,0.9379560631554142,Compliant with OHSAS 18001
2025-07-20,1,102,A3,M3,P1,123,10.350186932787864,528,244,73,9.268886288292606,3.2032063208346377,4.244994247015398,1.0028066400406113,0.7253373151220683,4156,Replaced faulty component,0.04610368804354313,Transportation strike affecting delivery,0.9117554316248765,0.9672770196435704,Compliant with ISO 14001
2025-07-21,2,101,A3,M3,P3,59,19.81320427271566,411,225,42,16.28003477116347,3.6575702347772534,4.257480394573809,3.328887262398704,0.8356860066961169,4486,Routine maintenance,0.02089233522737593,Transportation strike affecting delivery,0.9680338838979756,0.9717964157058488,Compliant with ISO 14001
2025-07-22,2,101,A1,M2,P1,102,8.704591668846254,429,158,36,7.319562694828352,4.330764648689522,2.5481103874901727,2.499167701479792,0.8453194208008351,4761,Routine maintenance,0.03549368292620749,Supplier A lead time increased,0.9078679679172658,0.9722420547815259,Compliant with OHSAS 18001
2025-07-23,2,101,A2,M2,P2,109,6.968342982714974,416,201,47,18.75549385378439,2.5299314641517148,2.3124435964212067,4.893893441303439,0.8155380886356995,5008,Replaced faulty component,0.012138267951325953,Supplier B bankruptcy risk,0.957615452037312,0.9396117170225187,Compliant with OHSAS 18001
2025-07-24,1,101,A2,M2,P2,135,9.118758385054125,453,143,38,11.207643676870342,1.7941789801912624,3.305188703478393,2.0912532269800703,0.7567886612569366,4271,Routine maintenance,0.028790457965308387,Transportation strike affecting delivery,0.9278543271740572,0.9066350396519317,Compliant with ISO 14001
2025-07-25,1,103,A2,M3,P3,65,19.278137214657928,551,129,30,7.898073949111159,3.017722189818056,1.753751786094342,3.089465834045748,0.7080597149438359,4459,Replaced faulty component,0.024725704839561415,Transportation strike affecting delivery,0.9287746936801544,0.9487964484336597,Compliant with OHSAS 18001
2025-07-26,2,101,A1,M2,P1,149,13.161925296467041,352,123,67,9.601000170802822,4.113414597432609,3.3141604891926164,3.2788746068023507,0.77915612935239,4754,Routine maintenance,0.03596435248419115,Supplier A lead time increased,0.9083949003620242,0.9206195349158204,Compliant with ISO 9001
2025-07-27,2,101,A2,M2,P2,71,12.800250016336996,597,186,27,5.009180020045657,2.9455744366594487,2.161244096370596,4.655294555515811,0.888142776675822,5249,Replaced faulty component,0.014709321262239294,Supplier A lead time increased,0.9313694189044502,0.9114608277162712,Compliant with ISO 14001
2025-07-28,3,102,A1,M1,P2,113,19.531857169723335,428,200,70,15.952413240410108,4.988583920205527,4.3843608267772645,4.252526344053168,0.864044923669099,4539,Replaced faulty component,0.022361257013673416,Transportation strike affecting delivery,0.9413454878759224,0.9057130215015193,Compliant with ISO 9001
2025-07-29,1,102,A2,M2,P3,73,14.567212545415021,325,126,62,9.94877283191622,2.821175157191933,3.7483531895204782,1.5739382056475213,0.769473652832725,4020,No maintenance recorded,0.04679717330664923,Supplier B bankruptcy risk,0.9508322233800902,0.932418250190556,Compliant with OHSAS 18001
2025-07-30,1,101,A3,M1,P2,51,5.928688239127636,362,130,49,17.918667562526576,1.0034568444750342,3.2492648458456506,3.634547314907118,0.763268376108413,4437,Replaced faulty component,0.03373169898265011,Transportation strike affecting delivery,0.9268271866133477,0.9498379904963148,Compliant with ISO 14001
2025-07-31,3,103,A3,M3,P2,78,7.61315945528386,378,127,79,18.278429928656287,1.1520759342658082,4.92975381488793,1.7423002954902036,0.839343743565506,4814,Routine maintenance,0.04492894796964185,Supplier A lead time increased,0.9032206116013921,0.9796703099679726,Compliant with ISO 9001
2025-08-01,1,103,A3,M2,P1,106,17.05937852507796,550,205,37,17.912326230611534,4.323143007299249,3.1490975795644025,3.5608221719544564,0.8849442291457398,5367,Routine maintenance,0.047721984820275155,Transportation strike affecting delivery,0.9650483496161366,0.961580768667173,Compliant with OHSAS 18001
2025-08-02,2,103,A2,M1,P2,99,14.476238069455702,303,197,45,12.2622160302181,4.973585602981682,4.251390668962798,3.9353386969078956,0.9269519472224921,4419,No maintenance recorded,0.03483940201615223,Supplier B bankruptcy risk,0.9593200664591688,0.9163589928947499,Compliant with OHSAS 18001
2025-08-03,2,103,A2,M2,P2,112,13.554011753927703,561,110,58,7.5394741747709,1.9351736961004384,3.323052411130116,2.8680295157202176,0.9429601234850242,4753,Routine maintenance,0.017496807638162463,Supplier B bankruptcy risk,0.9067576280563292,0.97231743498701,Compliant with ISO 14001
2025-08-04,2,101,A3,M2,P2,95,16.158154860233687,498,139,36,19.130059414039287,2.4624659307389543,2.007967564700882,4.520820137090234,0.8792949850655604,4838,No maintenance recorded,0.04546954278841289,Supplier B bankruptcy risk,0.9706975374373722,0.9085970854389955,Compliant with ISO 9001
2025-08-05,1,101,A3,M2,P3,94,6.485698964041296,513,195,59,7.88267066666779,1.6725065580292844,1.764164041067799,4.0538652031549205,0.8142222203317714,4414,No maintenance recorded,0.03419130551586645,Transportation strike affecting delivery,0.9694353715733364,0.9722584371410644,Compliant with ISO 14001
2025-08-06,3,101,A1,M1,P3,50,7.205330341102378,379,152,21,10.395428277846115,3.7836824573154857,2.928216741884636,1.5140317197231496,0.7954376619337776,4097,No maintenance recorded,0.028644630481519377,Supplier B bankruptcy risk,0.9078281872785574,0.9399932125273367,Compliant with ISO 9001
2025-08-07,1,101,A2,M3,P1,75,13.54574432742653,351,248,67,9.937146096675582,3.1381674594472524,2.542050148155111,4.762808792790415,0.9222395607240925,4328,Routine maintenance,0.04687752050311855,Supplier A lead time increased,0.9565199063617964,0.9149036117820711,Compliant with OHSAS 18001
2025-08-08,3,102,A2,M3,P1,131,10.153451336600082,425,104,39,13.794859934387016,1.103344878703561,2.758850073887782,2.89662650570816,0.7252684417442212,5116,Routine maintenance,0.019846489666503656,Transportation strike affecting delivery,0.9265561287472656,0.9125971723135089,Compliant with ISO 14001
2025-08-09,3,101,A2,M1,P3,56,8.580948418789118,550,189,29,8.00683426269843,2.6046517132661005,2.1961643422011985,2.297869508563995,0.909848510366858,5389,Routine maintenance,0.01984454580976259,Transportation strike affecting delivery,0.9458665564378609,0.9449092827756176,Compliant with OHSAS 18001
2025-08-10,1,103,A2,M3,P2,109,10.987365838876247,493,201,22,7.884345281857308,3.657853749401073,1.9783269454453465,3.158866986489209,0.8102549725184642,4017,Routine maintenance,0.0310042429861995,Supplier A lead time increased,0.9747158505346107,0.9007749427326611,Compliant with ISO 14001
2025-08-11,3,101,A1,M2,P2,146,13.643093961426164,597,152,38,6.134332188151133,3.9646117117349116,2.099689908496059,3.0784976107962394,0.7587876459219809,5489,Routine maintenance,0.027063512039657282,Supplier B bankruptcy risk,0.9682495178398218,0.9127521076693951,Compliant with OHSAS 18001
2025-08-12,1,102,A1,M3,P3,86,5.560116849048116,383,119,41,17.58181636918706,2.0833243930111705,2.6190718788538274,1.3936970146819316,0.766198768074633,4468,Routine maintenance,0.04602258024958564,Supplier A lead time increased,0.9695727668238767,0.9436904148944535,Compliant with ISO 9001
2025-08-13,1,103,A3,M1,P1,130,18.77149463781572,411,149,28,17.231551170088053,4.34686150774794,2.0362807650172274,3.4928704181397454,0.783682054068892,4966,Replaced faulty component,0.04422672076914545,Transportation strike affecting delivery,0.9337009177471804,0.9313788959461929,Compliant with ISO 14001
2025-08-14,2,101,A3,M3,P1,107,17.79901513049966,558,224,34,6.535983038905647,1.1542407702763056,4.915401890494289,1.2844511988523069,0.9488445195640077,4854,Replaced faulty component,0.03686959910570405,Supplier A lead time increased,0.936397421771584,0.9792922846485597,Compliant with OHSAS 18001
2025-08-15,3,102,A1,M3,P3,50,7.22849778615563,434,211,57,16.654395547206356,4.578694734556204,4.8652673475131465,2.031769984985714,0.8092901735430067,4582,Routine maintenance,0.02598648813430332,Supplier B bankruptcy risk,0.9405755459555903,0.9314876237573813,Compliant with ISO 9001
2025-08-16,1,101,A3,M1,P3,72,15.053116140842207,338,233,66,6.9055887351264005,1.776879606800791,3.906958211500338,3.8887099445799698,0.830377705423912,4613,No maintenance recorded,0.03541648008852114,Supplier B bankruptcy risk,0.9028926305000663,0.9588291384623696,Compliant with OHSAS 18001
2025-08-17,2,101,A1,M2,P1,133,15.859161612322987,462,199,50,16.079732664185215,3.1052326185305836,1.5642833196511674,3.288370906720504,0.7181517692246233,5147,No maintenance recorded,0.03927391480079017,Supplier B bankruptcy risk,0.9741767113957419,0.9223727757925039,Compliant with OHSAS 18001
2025-08-18,2,101,A3,M2,P2,124,5.756802927230201,517,127,68,8.642766908302058,2.546074218655748,2.833921908681423,2.041367898010614,0.7626883233615759,4601,No maintenance recorded,0.018899134031893146,Supplier A lead time increased,0.9017116282280456,0.9031506294857261,Compliant with ISO 14001
2025-08-19,2,102,A1,M2,P3,147,17.2583230980323,335,174,52,15.988543490722279,3.6060005944972167,1.4256879873515471,2.5477746357642097,0.9427016694323099,4690,Replaced faulty component,0.013712313165222652,Supplier A lead time increased,0.9046613934050604,0.910507624126341,Compliant with OHSAS 18001
2025-08-20,1,101,A2,M2,P3,141,12.41073121742344,398,248,23,10.754035127039707,1.8160677855820948,1.139237751605037,1.232505338268028,0.8749792418442062,4339,Routine maintenance,0.049447829184379836,Transportation strike affecting delivery,0.9016157082896763,0.9138528672821234,Compliant with ISO 14001
2025-08-21,1,103,A1,M2,P1,137,10.940129745316003,469,123,68,19.700690709225572,2.5373484778831608,3.0923189553232473,2.1886960932895523,0.8862652403889573,4260,No maintenance recorded,0.044077241790244075,Supplier B bankruptcy risk,0.9065356502182231,0.9186542107326727,Compliant with ISO 9001
2025-08-22,3,102,A1,M1,P3,81,19.363888874388394,519,140,22,11.495333550445558,4.448247572222753,4.016193943705096,1.9438900266427042,0.756077829543677,5264,Replaced faulty component,0.0487310475870543,Supplier B bankruptcy risk,0.9215339964408558,0.9793320570708947,Compliant with OHSAS 18001
2025-08-23,1,102,A2,M2,P2,129,5.22835488395873,444,249,45,12.3325416219324,1.425954119253555,3.015066981811829,1.1866700065271347,0.7666119930082443,4956,Replaced faulty component,0.026086986042632966,Supplier B bankruptcy risk,0.9259024797551488,0.9691620038804358,Compliant with ISO 9001
2025-08-24,2,102,A3,M2,P2,101,7.316598960329477,526,162,50,11.49192108477133,1.9849654541223676,3.9986957018112017,2.4951283883270943,0.945839214511984,4854,Replaced faulty component,0.02693329074811543,Supplier B bankruptcy risk,0.979122533215391,0.9769349073423732,Compliant with ISO 9001
2025-08-25,3,101,A3,M3,P3,51,11.453546553012462,592,124,42,14.138744772889645,4.355041919892827,3.215798034577902,1.109187564994016,0.9083165556186269,4663,Replaced faulty component,0.03220076698990343,Supplier A lead time increased,0.9096372162453334,0.9769024407982304,Compliant with ISO 9001
2025-08-26,1,102,A1,M1,P3,82,5.798025097459773,464,240,55,8.713898791655307,1.3419692370102299,1.4361125481278294,3.2698619036331746,0.8011648217049092,4074,Routine maintenance,0.015601093764953196,Supplier A lead time increased,0.9771062854560368,0.9312155093551119,Compliant with OHSAS 18001
2025-08-27,1,101,A3,M2,P2,73,15.028987340302772,355,188,69,15.782607580432062,2.444940995269815,4.079654550284323,3.420784909188603,0.9376996946557298,5075,Routine maintenance,0.02186722063990731,Supplier B bankruptcy risk,0.9296066291670437,0.9248831434602502,Compliant with OHSAS 18001
2025-08-28,3,102,A3,M1,P1,78,8.667716896598378,599,154,57,16.102913772057356,4.16400469634153,3.9663630947453297,2.1741829890824382,0.7629398847046878,4447,No maintenance recorded,0.0473553690954538,Supplier B bankruptcy risk,0.9591939498068784,0.9132599613644923,Compliant with ISO 14001
