Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2025-03-25,2,101,A2,M2,P2,147,15.545076037651985,310,170,49,10.332686088747897,2.8075589666184504,3.9580524345710457,4.112263018235373,0.7203616445144775,4993,Replaced faulty component,0.04380325667875174,Transportation strike affecting delivery,0.9086195280317022,0.9174720916735918,Compliant with ISO 9001
2025-03-26,2,103,A3,M1,P3,88,9.792757030136661,561,131,46,5.894081455840208,3.5543028003311177,3.995386251923356,1.8707786710245542,0.7087781894454367,5242,Replaced faulty component,0.02060167104882228,Supplier B bankruptcy risk,0.9122665838561219,0.9488105262636185,Compliant with ISO 14001
2025-03-27,1,101,A3,M2,P1,69,14.956631204834132,476,136,59,10.620688730072011,4.950178902521111,4.628973193814595,2.2178279419393645,0.7590311111966728,5461,Replaced faulty component,0.04505098556240293,Supplier A lead time increased,0.9644337589267248,0.9712086380619144,Compliant with ISO 14001
2025-03-28,1,102,A3,M3,P2,104,11.169408765017877,488,226,50,13.907594163693448,2.5769085001823306,4.137043403051352,4.815366069057514,0.8679596412567013,4676,No maintenance recorded,0.01261022955003653,Transportation strike affecting delivery,0.9366161503217598,0.9257396958155727,Compliant with OHSAS 18001
2025-03-29,2,102,A3,M2,P1,92,13.185012211767178,499,101,24,10.668913540885686,2.9922486565476687,3.9610529124483485,3.660386771693688,0.7225755701328578,4226,Routine maintenance,0.03251652929346547,Transportation strike affecting delivery,0.9434025458929151,0.9686106912223813,Compliant with OHSAS 18001
2025-03-30,2,103,A1,M1,P1,68,10.234488834527124,308,162,33,13.709975839593701,2.485684812227324,2.273167037006743,1.9696243752976215,0.7138121676102871,4718,No maintenance recorded,0.026903139828318476,Supplier B bankruptcy risk,0.945652355374984,0.9110890607228843,Compliant with OHSAS 18001
2025-03-31,1,102,A3,M3,P2,85,13.892024228104585,477,110,65,9.672978081033913,2.72916978417612,1.409817733842809,2.41796578981667,0.8070208306595539,4266,No maintenance recorded,0.039076798501988586,Supplier A lead time increased,0.9603222842414919,0.9141941246886589,Compliant with ISO 9001
2025-04-01,2,102,A1,M3,P1,81,11.239855212988271,391,196,23,12.501603360156983,1.1454535204547036,3.195820684372459,1.194863603352438,0.8479723642841642,5078,Replaced faulty component,0.026620370225917483,Supplier A lead time increased,0.9772303179140922,0.930980284963943,Compliant with ISO 9001
2025-04-02,2,103,A2,M2,P1,136,11.1469981101621,382,185,30,11.214414987939747,4.464299382601592,2.1771124713644308,1.933546214780943,0.9355500082334844,4699,No maintenance recorded,0.024418928272033097,Transportation strike affecting delivery,0.910897223301456,0.9160750480952021,Compliant with ISO 9001
2025-04-03,2,102,A1,M3,P3,87,10.387883977785396,554,157,52,16.92969889060923,2.879267137587564,1.4008135555613719,4.068020800717941,0.8155710753468359,4879,No maintenance recorded,0.034912950081218974,Transportation strike affecting delivery,0.926793056123014,0.9181647000393282,Compliant with ISO 9001
2025-04-04,2,103,A1,M2,P1,56,19.43361269092007,543,141,57,19.205944360111097,2.5494994837214615,2.246952711623965,4.462557569667137,0.7278885584063011,4236,Replaced faulty component,0.012626499047568313,Supplier B bankruptcy risk,0.9374480134479695,0.9458443236112134,Compliant with OHSAS 18001
2025-04-05,2,103,A1,M3,P1,63,7.6376635933843495,424,100,60,9.693693749821517,4.531739728531156,2.0050042110723383,2.2901822395519393,0.9058035363604746,4327,No maintenance recorded,0.04030106109482061,Supplier B bankruptcy risk,0.9768802804783989,0.9328927302195054,Compliant with ISO 9001
2025-04-06,3,103,A2,M3,P2,81,5.643407629316473,475,143,49,6.561837910320867,4.395599096319173,3.6421374158583713,3.3049437929565433,0.8614707628108597,4039,Routine maintenance,0.019834671216771398,Supplier A lead time increased,0.9744270894990696,0.920977909550327,Compliant with OHSAS 18001
2025-04-07,2,102,A3,M3,P2,138,10.27449686428681,586,199,69,8.514261760085379,4.627346805564982,1.6187649743608747,3.414338916842432,0.9412121215940252,4969,Routine maintenance,0.04845289230715053,Supplier A lead time increased,0.9622622326117087,0.9306785085335059,Compliant with ISO 9001
2025-04-08,3,102,A3,M1,P1,125,15.22653423396653,417,204,32,15.3215083710307,4.6052854529589276,1.4091223982430519,1.3803447466187566,0.8554907019479988,4173,No maintenance recorded,0.03608367526064316,Transportation strike affecting delivery,0.9437903175871931,0.9637507041182385,Compliant with ISO 9001
2025-04-09,3,101,A3,M2,P1,111,13.531902577293721,343,214,58,8.96543456628326,2.162231487858488,3.9500319938352284,3.817457089565198,0.8751070189838974,4108,No maintenance recorded,0.029249936237544856,Supplier B bankruptcy risk,0.970673291509828,0.9310399266026389,Compliant with ISO 14001
2025-04-10,1,101,A2,M3,P1,98,14.70597685766382,371,155,64,5.87784071337453,1.0261745671995608,3.959596310238567,1.1805813418035411,0.8384977011182297,4935,No maintenance recorded,0.02809946835764037,Supplier A lead time increased,0.9520005621365053,0.964541191249087,Compliant with OHSAS 18001
2025-04-11,2,101,A2,M3,P2,148,16.10493834584521,510,240,68,14.147942350379013,3.980188284817353,2.667102333501878,1.9699603577670173,0.8439744941253775,4708,No maintenance recorded,0.04388398720408288,Transportation strike affecting delivery,0.9470694311342366,0.9197769476210107,Compliant with ISO 9001
2025-04-12,2,103,A2,M3,P3,148,13.077300881991166,519,105,52,6.129830467765286,3.5532557923881365,1.0704562855756339,2.228597654529774,0.872950116988337,5008,Routine maintenance,0.048860679302832714,Supplier B bankruptcy risk,0.9240393405739851,0.9380986724098892,Compliant with OHSAS 18001
2025-04-13,3,102,A2,M1,P1,123,5.382150714263366,394,115,74,16.042784303462497,2.7709261201712074,1.6743214888000355,4.204865506783888,0.8979705905545082,4118,No maintenance recorded,0.04633506863189398,Supplier B bankruptcy risk,0.9333623930894592,0.9037734467188911,Compliant with ISO 14001
2025-04-14,2,103,A2,M1,P1,71,9.612886872153375,337,152,36,7.3127838898674655,1.1578145578789907,3.724446276931301,1.974418863928641,0.7780367176258369,5412,Replaced faulty component,0.04389318063560294,Supplier B bankruptcy risk,0.9519115190033426,0.9496231381462283,Compliant with ISO 9001
2025-04-15,2,103,A1,M1,P2,127,11.610259009298515,334,145,36,19.650738180165515,1.4000720805918183,3.7471281679555584,1.1808583874351366,0.9191097093575579,4105,Routine maintenance,0.027411014523344338,Supplier A lead time increased,0.9430082199979981,0.9221415588169184,Compliant with ISO 14001
2025-04-16,2,103,A1,M2,P2,126,9.774385369393709,450,239,39,14.879923932686472,2.449549265941069,2.37361196979973,1.3167491069065096,0.7885035041508506,4834,No maintenance recorded,0.015237110385438193,Supplier A lead time increased,0.9415117266016031,0.9454769700267273,Compliant with ISO 9001
2025-04-17,3,103,A2,M1,P3,87,15.117557922309615,435,171,20,14.50032218580636,1.0900612736845887,2.1137929015103536,1.510852502785701,0.7068973901815708,5250,Routine maintenance,0.025956421970474916,Supplier A lead time increased,0.913491124114648,0.9656066812208581,Compliant with ISO 14001
2025-04-18,2,103,A2,M2,P2,114,13.227779019904492,375,231,54,14.876518408823166,2.533359518794017,4.864232674260299,4.348321372631489,0.7258052683091569,4301,No maintenance recorded,0.031289423623924666,Supplier B bankruptcy risk,0.9759002375772565,0.9128006084005199,Compliant with ISO 9001
2025-04-19,2,103,A3,M2,P3,127,10.488108345764076,562,144,67,15.13081225901101,2.968623419445232,4.057992416523445,4.245484532208836,0.7038863531150992,4420,No maintenance recorded,0.04378642599657714,Supplier B bankruptcy risk,0.9114098075736103,0.9725859631361963,Compliant with ISO 9001
2025-04-20,2,102,A3,M2,P1,111,16.933174811405657,483,182,26,13.010545985973492,4.297789560636241,2.6519938972525035,3.500210339813939,0.8789694957265245,5466,No maintenance recorded,0.039821093506155945,Supplier B bankruptcy risk,0.9708309492903452,0.9780737889724557,Compliant with ISO 14001
2025-04-21,2,103,A3,M1,P3,54,14.377335682820982,515,183,70,5.699696289867196,2.8982949664098334,4.126606329648618,4.3200244232403096,0.7395230464011913,4790,No maintenance recorded,0.039854908757244484,Supplier B bankruptcy risk,0.9638214205497818,0.9352193161637589,Compliant with ISO 9001
2025-04-22,1,103,A3,M1,P1,145,9.367007805568505,381,210,50,13.738519326921564,4.400985020170495,2.7194683182878743,1.411928891016124,0.8172366947403057,4382,Replaced faulty component,0.02630008737977846,Supplier B bankruptcy risk,0.9629523530757499,0.9380030435379197,Compliant with ISO 9001
2025-04-23,3,103,A3,M3,P1,83,12.923279058154396,477,175,76,7.621504038750042,2.612947768705456,4.969378755725883,1.8427245116480542,0.8933871983404016,4510,Routine maintenance,0.014430419215104132,Supplier A lead time increased,0.9154863215640759,0.9249114935594979,Compliant with ISO 14001
2025-04-24,2,102,A1,M2,P2,126,11.791188188102884,362,218,66,13.23293083546363,1.30232991220416,3.628213038798569,4.050643368259545,0.764223295101897,5017,Replaced faulty component,0.01022185559046298,Supplier A lead time increased,0.9306993026381949,0.962628929093921,Compliant with OHSAS 18001
2025-04-25,3,103,A2,M2,P2,99,6.078052578470546,442,248,70,16.964902051479328,2.9246598750271677,1.3983661387752084,1.2294054708559776,0.7228793480079654,4521,Replaced faulty component,0.03080882522399918,Supplier B bankruptcy risk,0.9139218194625377,0.9253354984289268,Compliant with ISO 14001
2025-04-26,3,102,A2,M2,P2,103,10.562767200393687,468,185,73,10.987945837133879,3.9978451402848427,1.8424385023135965,3.760220255465805,0.7722637556639991,5188,No maintenance recorded,0.04847017565419205,Supplier A lead time increased,0.9478147974974502,0.9763259870747094,Compliant with ISO 14001
2025-04-27,1,101,A3,M1,P2,63,14.6344694244281,567,214,72,15.874288059401788,4.880090923437452,2.918029175863384,4.388324404591243,0.7522766051363843,5075,No maintenance recorded,0.02294954251486054,Supplier A lead time increased,0.9663777223033024,0.9215571298981511,Compliant with OHSAS 18001
2025-04-28,1,103,A2,M3,P3,107,18.93351430886173,429,164,42,11.557375851476426,3.9373280202782457,3.1245180852352226,3.136177680219286,0.9279147834395147,4829,No maintenance recorded,0.015338992574241192,Supplier B bankruptcy risk,0.9012150456637552,0.9233301762176265,Compliant with ISO 14001
2025-04-29,3,101,A2,M3,P3,111,10.872683119980081,319,201,75,14.76557158274693,1.2777608402167844,4.267969002745417,1.098999285686498,0.7469122300668265,4347,No maintenance recorded,0.03190299687414224,Supplier B bankruptcy risk,0.9509316505098233,0.9740651861664136,Compliant with OHSAS 18001
2025-04-30,3,101,A2,M2,P1,60,14.902070379818372,503,105,54,11.719654221428431,2.6339115466912575,4.377182259900055,2.854616860914765,0.7071523258894182,4690,Routine maintenance,0.02170282147398224,Supplier B bankruptcy risk,0.9149085690180011,0.9060965572081925,Compliant with ISO 9001
2025-05-01,2,101,A1,M2,P3,88,13.536308487905915,378,138,26,16.78002129541928,2.0466127436832093,2.438950208672796,2.8197751097764945,0.7631493124705941,4362,Routine maintenance,0.028223189830396435,Supplier B bankruptcy risk,0.944503547464395,0.9449977362645195,Compliant with ISO 9001
2025-05-02,1,101,A1,M3,P3,58,5.074586474478181,571,188,58,14.490700656213116,4.284168325485558,3.326385322347899,1.5360532822761672,0.9322341251477486,4929,Replaced faulty component,0.030941528714580675,Transportation strike affecting delivery,0.9184220937408903,0.9256381608824661,Compliant with OHSAS 18001
2025-05-03,2,103,A1,M1,P1,75,17.439052703331402,531,122,38,14.94288315548053,3.0496981039051163,1.4883651707540415,3.764098188915842,0.9299052715321369,4740,Replaced faulty component,0.046240896422730535,Supplier B bankruptcy risk,0.917782507569879,0.9093216740513873,Compliant with ISO 14001
2025-05-04,1,102,A2,M3,P2,127,17.56889671146991,493,240,43,10.197072078849782,2.9489509135973577,4.323479473365143,1.2362803893917649,0.7930697935982559,4664,Routine maintenance,0.016395340844378613,Transportation strike affecting delivery,0.9359538001914103,0.9406886864024416,Compliant with OHSAS 18001
2025-05-05,1,102,A3,M3,P1,94,12.184528222499704,497,109,71,10.92678722574139,2.4139007506482852,1.93994411225052,3.6043058657017544,0.9256157640525914,4560,No maintenance recorded,0.01179169515133045,Transportation strike affecting delivery,0.9542331969293067,0.9561078977954889,Compliant with OHSAS 18001
2025-05-06,2,103,A3,M2,P2,50,15.260181970049981,476,168,44,6.925943771999322,2.8181695606343022,2.6692069845657023,4.104469782921728,0.7512287534243322,5155,Routine maintenance,0.022010386797960618,Supplier A lead time increased,0.9607101218995144,0.9293185324788596,Compliant with ISO 14001
2025-05-07,1,102,A3,M3,P2,82,11.657608551349032,466,237,74,17.70202410576585,3.5763962247250474,3.8730820590712782,1.0138772771984592,0.9056138791278879,4679,Replaced faulty component,0.045562428785896475,Supplier A lead time increased,0.9539516787105219,0.9476744505995256,Compliant with OHSAS 18001
2025-05-08,1,102,A2,M1,P2,50,5.777703315808772,376,139,47,10.598363468071774,1.9467798364788012,1.2057409618313888,3.4082438946322196,0.9116727938373277,5084,Replaced faulty component,0.010138632562102129,Supplier A lead time increased,0.9123535461703531,0.9618395124929492,Compliant with OHSAS 18001
2025-05-09,3,101,A3,M2,P1,124,12.013434856278419,541,204,35,12.631108128880594,2.6668387500280786,2.5629082612159166,4.726777616135891,0.8482596288282171,4041,Routine maintenance,0.024632508559279398,Supplier B bankruptcy risk,0.9668982921293658,0.9241219038186123,Compliant with OHSAS 18001
2025-05-10,2,102,A2,M3,P3,143,19.930644487635735,431,123,46,6.138594533877124,4.511724824829853,1.2869883475256065,3.061924440269973,0.88620521768185,4715,Replaced faulty component,0.01607820141883317,Supplier B bankruptcy risk,0.9593562426770892,0.9034766845550524,Compliant with OHSAS 18001
2025-05-11,2,101,A2,M2,P2,129,13.715236818658273,586,140,39,19.216018639701396,4.76723124373539,1.4693107605019096,2.773726281706569,0.9267691166808296,5029,Replaced faulty component,0.027413588758298982,Transportation strike affecting delivery,0.9247010748787519,0.9377120186851271,Compliant with ISO 9001
2025-05-12,1,101,A3,M1,P3,136,19.74163690765765,512,184,22,17.828732953998824,2.0936085436804728,4.937727089814896,1.4768069092821268,0.9471037821890552,5417,No maintenance recorded,0.0348554986432204,Supplier A lead time increased,0.924976109621294,0.9262739270244478,Compliant with ISO 9001
2025-05-13,2,103,A2,M3,P2,116,12.202925293365102,428,194,48,14.808913309173793,4.303729412609116,4.650457860425044,1.060993146480599,0.8219776535271794,4729,Replaced faulty component,0.03355178526404318,Supplier A lead time increased,0.9021824061815572,0.9741011908700983,Compliant with ISO 9001
2025-05-14,3,102,A3,M1,P2,93,9.794182861566537,435,143,25,19.607254515207167,3.099855418676663,3.7613433931701437,4.034823470274209,0.7190370784237999,5433,Routine maintenance,0.03503696883630797,Supplier A lead time increased,0.9419369195398974,0.9170402792060944,Compliant with ISO 14001
2025-05-15,3,102,A3,M1,P1,127,8.69599532843706,465,238,34,8.23665657774103,2.024634444511066,3.26790338452882,2.739461686455179,0.7163183775412099,5097,Routine maintenance,0.03128741191504909,Supplier B bankruptcy risk,0.9347819227221349,0.9616517233144215,Compliant with ISO 9001
2025-05-16,1,101,A1,M3,P1,124,19.137072136260024,516,190,27,13.838622278324,2.3391338644541815,4.139877997551494,2.527490579292295,0.8991545683852403,4861,No maintenance recorded,0.04332701648985111,Supplier A lead time increased,0.9678035627983661,0.900787856034833,Compliant with ISO 9001
2025-05-17,3,101,A3,M3,P3,126,7.074868558256643,444,223,71,6.578796481470261,1.5794081471762236,4.536744163114855,4.3788370751905035,0.8779719223159,5149,Replaced faulty component,0.017070095359408465,Transportation strike affecting delivery,0.9145715079851847,0.9169121415890494,Compliant with OHSAS 18001
2025-05-18,1,101,A3,M3,P2,95,10.672635698227985,481,164,39,18.525985573363005,4.647495739482009,1.310125362545723,1.022863306546312,0.7941838318548546,5039,No maintenance recorded,0.044272104565328846,Transportation strike affecting delivery,0.9532641116653879,0.9706080904910724,Compliant with OHSAS 18001
2025-05-19,3,102,A2,M3,P1,89,12.889252596078304,423,161,57,7.233977994565253,4.735662867310085,2.581239419063314,2.300965416686544,0.9482676142069082,4696,Replaced faulty component,0.019604238187946328,Transportation strike affecting delivery,0.9164616173432178,0.9467412093913201,Compliant with OHSAS 18001
